sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
1479	5	0	1	1	1	1	1	1	1	2	1	1	4	3	3	3	3	3	2	1	1	1	1	1	3	3	4	1	1	1	3	4	3	3	3	3	14.783249999999988	9	4	994	2	CT20	805	2.0756	0.6	2
1488	5	0	1	1	1	2	1	1	1	1	1	1	3	2	3	3	3	2	3	1	1	1	1	1	1	3	5	1	2	2	2	2	2	2	2	2	20.694583333333327	9	1.3333333333333333	869	4	CT20	839	3.6291	0.633	3
1496	6	0	1	1	1	1	1	1	1	1	1	1	3	1	3	3	3	2	2	1	1	1	1	1	1	3	5	1	1	1	2	2	2	2	2	2	11.204138888888899	9	2.6666666666666665	941	1	CT20	903	3.0169	0.733	1
1512	6	0	1	1	1	2	1	2	1	1	1	1	3	2	3	3	3	3	3	3	1	1	1	1	4	3	5	1	1	1	2	2	2	2	2	2	16.521916666666662	9	3.6666666666666665	838	4	CT20	1004	2.751	0.667	2
1542	6	0	2	1	1	3	1	2	1	1	1	1	3	2	2	3	3	2	3	1	1	1	1	1	3	3	5	1	1	1	3	3	3	3	3	3	20.95911111111112	9	4	838	2	CT20	835.5	1.9633	0.733	3
1563	7	0	1	1	1	1	1	1	1	1	1	1	3	1	2	2	3	1	1	1	1	1	1	1	1	2	5	1	1	1	3	3	2	2	2	3	11.421972222222223	9	4	787	4	CT20	1004.5	2.0756	0.833	1
1588	7	0	1	1	1	2	1	1	2	1	1	1	4	2	3	3	3	2	2	1	1	1	1	1	3	2	5	1	2	1	4	3	3	3	3	3	15.254777777777768	9	4	804.5	1	CT20	914	2.2117	0.667	2
1600	7	0	1	1	1	2	1	1	1	1	1	1	3	2	3	3	3	3	3	1	1	1	1	1	4	3	4	2	2	1	3	3	3	3	3	3	19.177361111111104	9	3	905	3	CT20	813	2.6473	0.8	3
1661	9	0	1	1	1	2	1	1	1	1	1	1	3	2	2	3	3	2	2	1	1	1	1	1	3	3	4	1	1	1	2	2	2	2	2	2	11.731305555555537	9	4	961.5	2	CT20	907	2.3814	0.833	1
1674	9	0	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	3	1	1	1	1	1	3	3	4	2	2	2	2	2	2	2	2	2	15.449638888888913	9	4.333333333333333	887	1	CT20	902	1.7711	0.7	2
1686	9	0	1	1	1	2	1	1	1	1	1	1	3	3	3	3	3	3	3	4	1	1	1	1	3	3	5	2	2	1	1	2	2	2	2	2	19.933305555555563	9	3	939	1	CT20	971.5	3.0169	0.767	3
1622	0	0	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	10.323159722222222	9	7	688.5	2	CT25	794	1.8982	NA	1
1634	0	0	1	1	3	1	3	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	13.765416666666667	9	7	789	3	CT25	771	3.8951	0.733	2
1649	0	1	1	1	4	1	4	1	1	3	3	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	19.962666666666664	9	7	769	1	CT25	755.5	3.2356	0.667	3
1668	1	0	1	1	2	1	1	1	1	5	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	13.841805555555558	9	0	756	2	CT25	639	2.9697	0.8	1
1679	1	0	1	1	1	1	1	1	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	18.122611111111105	9	5.333333333333333	783	3	CT25	672	2.6473	0.667	2
1693	2	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	9.405666666666665	9	0	673	4	CT25	657	3.8951	0.6	1
1700	2	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	14.968527777777773	9	0	689	4	CT25	615	4.2279	0.767	2
1706	2	0	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18.557812499999994	9	0	650	3	CT25	672	3.8951	NA	3
1713	3	0	1	1	1	1	2	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	10.585527777777777	9	5.666666666666667	643	3	CT25	650.5	3.2388	0.8	1
1719	3	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	13.710416666666664	9	0	674	1	CT25	669	2.9697	NA	2
1729	3	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	17.78059027777778	9	0	699.5	2	CT25	668.5	4.2279	NA	3
1736	4	1	1	1	3	1	2	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	1	9.26405555555555	9	7	696	2	CT25	624.5	3.5048	0.7	1
1745	4	0	1	1	1	1	1	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	16.333555555555563	9	7	672	1	CT25	632	3.2356	0.833	2
1752	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	17.612805555555546	9	0	638	4	CT25	596.5	3.6678	0.833	3
1782	5	0	1	1	2	1	3	1	1	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	11.344340277777782	9	5.333333333333333	640	1	CT25	618.5	3.6291	NA	1
1786	5	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	14.717465277777784	9	0	638	2	CT25	612	2.3427	NA	2
1817	5	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	20.782326388888897	9	0	730.5	3	CT25	616	3.8951	NA	3
1834	6	1	1	1	2	1	3	1	1	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	2	2	1	1	1	1	1	1	11.175527777777774	9	6	690	1	CT25	607	3.5048	0.833	1
1845	6	0	1	1	3	1	3	1	1	5	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16.607222222222227	9	0	622	4	CT25	712.5	2.9447	0.633	2
1857	6	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	21.027138888888892	9	0	638	2	CT25	595.5	3.2356	0.633	3
1880	7	0	1	1	3	1	3	1	1	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	11.396722222222216	9	6	670	4	CT25	620	4.2279	0.7	1
1890	7	0	1	1	3	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	15.25127777777778	9	7	687	1	CT25	652	2.8247	0.8	2
1910	7	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	19.29847222222223	9	0	671	2	CT25	620	2.5588	NA	3
1957	8	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	20.155222222222193	9	5.333333333333333	623.5	3	CT25	582.5	3.5048	0.667	1
1971	9	0	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	11.79636111111111	9	0	654	2	CT25	589	3.2356	0.8	1
1987	9	0	1	1	1	1	1	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	15.396944444444458	9	0	619	1	CT25	622	3.2356	0.7	2
2007	9	0	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	20.065666666666658	9	0	656	1	CT25	603.5	2.6473	0.867	3
1666	0	1	4	3	2	2	2	3	3	4	2	2	4	3	2	3	2	3	3	1	3	1	4	1	1	4	4	2	2	2	3	3	4	3	3	3	13.44826388888889	6	4.666666666666667	986.25	3	CT29	995.6	1.2993	NA	1
1688	0	0	3	2	2	3	3	4	3	3	2	2	3	2	2	2	2	2	3	1	1	1	4	1	1	3	6	1	1	1	2	2	3	3	3	2	20.328916666666668	6	3.3333333333333335	900.2	1	CT29	1114.7	2.8247	0.7	2
1695	1	0	1	2	2	1	2	1	2	2	3	2	2	2	1	3	3	2	3	1	1	1	1	1	1	2	3	1	3	1	3	2	4	4	3	3	12.498666666666667	6	5	1014.65	1	CT29	951.15	3.2356	0.633	1
1698	1	0	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	13.830583333333331	6	0	954.2	2	CT29	870	2.9697	0.6	2
1705	1	0	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	18.029416666666666	6	0	947.3	3	CT29	885	2.2117	0.633	3
1710	2	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	8	1	1	1	1	1	1	1	1	1	9.454944444444443	6	6	1048	4	CT29	984.05	2.0873	0.533	1
1724	2	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	14.98822222222222	6	0	897	4	CT29	908.9	2.4776	0.567	2
1731	2	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	18.543749999999996	6	0	983.5	3	CT29	919.65	3.2356	0.667	3
1739	3	0	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	10.605750000000004	6	0	844.15	3	CT29	836.6	3.0169	0.667	1
1742	3	0	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	13.741250000000004	6	3.6666666666666665	809.85	1	CT29	914.55	3.5048	0.8	2
1754	3	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	17.76236111111111	6	0	1012.45	2	CT29	947.65	2.8247	0.7	3
1778	4	0	3	2	1	1	2	1	1	4	3	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	9.283111111111111	6	0	915.6	2	CT29	876.9	3.8951	0.567	1
1797	4	0	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	16.365277777777777	6	6	952.2	1	CT29	972.55	2.4568	0.567	2
1841	5	0	2	2	1	1	1	2	2	3	1	1	1	2	1	2	1	2	1	1	1	1	4	1	1	1	6	1	1	1	1	1	1	1	1	1	15.057749999999999	6	0	1018.7	2	CT29	842.35	2.9697	0.6	1
1855	5	0	2	2	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	5	1	1	3	5	1	1	1	1	1	1	1	1	1	20.710583333333346	6	5	918.7	4	CT29	928	3.2356	0.567	2
1894	6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	16.521277777777776	6	5	1036.55	4	CT29	904.8	3.2356	0.7	1
1928	7	0	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	11.43822222222223	6	4.333333333333333	859.15	4	CT29	893.2	2.0873	0.567	1
1941	7	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	15.269499999999994	6	5	837.8	1	CT29	909.35	3.5048	0.567	2
1955	7	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	19.206944444444446	6	5.333333333333333	904.3	3	CT29	1072.4	3.8951	0.7	3
1967	8	1	3	3	1	4	1	3	3	2	1	1	3	3	2	4	2	3	3	4	4	5	1	1	1	4	2	4	4	4	4	3	4	3	4	4	10.192777777777764	6	3.3333333333333335	1174.5	1	CT29	1145.3	1.4666	0.533	1
2023	9	1	1	1	2	1	3	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	15.418499999999995	6	6	780.25	1	CT29	896.5	2.6473	0.633	1
2041	9	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	19.954638888888866	6	0	910.9	1	CT29	987.9	3.5048	0.7	2
1697	0	0	2	1	1	4	1	1	2	1	3	1	1	4	1	3	3	2	3	1	3	3	1	1	1	4	4	1	2	1	3	1	4	1	2	1	13.586472222222223	9	7	806.6	3	CT30	868.55	2.6473	0.633	1
1715	1	0	1	1	1	2	1	1	1	2	2	1	1	3	1	2	3	2	2	1	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	12.197861111111111	9	7	943.76	1	CT30	793.96	3.962	0.667	1
1720	1	1	1	1	4	1	2	1	1	1	3	3	1	3	1	2	3	3	2	1	1	3	1	1	1	4	2	2	1	1	2	1	1	2	1	1	13.956777777777775	9	7	884.45	2	CT30	804.05	3.5048	0.8	2
1730	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	3	2	1	3	1	1	1	3	4	5	4	3	4	3	1	3	1	1	1	18.05022222222222	9	7	858.8	3	CT30	774	2.8247	0.733	3
1737	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	6	3	3	2	2	1	2	1	4	1	9.44486111111111	9	7	886.65	4	CT30	841.5	3.5048	0.8	1
1743	2	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	5	1	1	1	3	1	2	1	3	1	14.99186111111111	9	4.666666666666667	764.9	4	CT30	755.4	3.5048	0.733	2
1760	2	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	3	1	4	3	1	4	1	1	3	4	6	1	2	1	3	1	3	1	2	1	18.907166666666665	9	7	778.4	3	CT30	772.85	3.2356	0.7	3
1801	3	0	1	1	1	2	1	1	2	2	2	1	1	3	1	3	2	2	4	1	4	1	1	1	2	4	5	1	4	1	4	2	4	2	4	1	17.76625	9	5.666666666666667	826	2	CT30	702.2	3.5048	0.767	1
1829	4	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	3	1	1	1	1	1	2	4	8	1	4	1	3	1	2	3	4	1	9.305714285714288	9	7	926.8	1	CT30	899.7	NA	0.667	1
1843	4	1	3	2	2	1	1	1	1	3	1	2	1	3	1	1	1	2	1	3	1	4	3	1	4	4	1	3	2	2	2	1	2	1	1	1	16.352416666666663	9	7	720.9	1	CT30	668.1	3.0169	0.9	2
1848	4	0	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	5	2	3	3	1	1	1	1	1	1	17.656972222222223	9	6.666666666666667	748.4	4	CT30	694.45	2.4776	0.867	3
1878	5	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	5	1	4	4	6	1	1	1	4	3	4	1	2	1	11.340749999999986	9	7	674.5	2	CT30	685.3	3.2356	0.633	1
1889	5	0	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	4	2	1	2	1	1	2	1	1	1	14.750388888888892	9	7	742.5	2	CT30	739.5	3.2356	0.733	2
1915	5	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	5	1	1	1	3	1	2	1	1	1	20.72727777777778	9	7	813.4	4	CT30	688.8	3.5048	0.767	3
1925	6	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	4	6	2	2	2	2	1	3	1	1	1	11.211333333333336	9	7	803.7	1	CT30	734.15	3.8951	0.767	1
1943	6	0	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	3	1	1	1	1	1	1	3	5	1	3	2	4	3	3	2	4	1	16.586444444444446	9	7	730	4	CT30	715.3	2.9447	0.7	2
1960	6	0	1	1	1	1	1	1	1	2	1	1	1	4	1	1	4	2	2	3	4	1	1	4	3	4	7	1	1	1	1	1	1	1	3	1	20.97233333333334	9	5.666666666666667	825.8	2	CT30	760.05	2.8247	0.733	3
1970	7	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	4	1	1	1	1	1	1	3	3	5	3	2	2	1	1	1	1	4	1	11.417888888888896	9	6.333333333333333	822.6	4	CT30	729.5	2.8247	0.667	1
1986	7	1	1	2	1	4	1	1	5	3	1	1	3	3	2	4	5	3	5	1	1	1	1	5	1	2	4	1	1	1	2	1	4	1	1	1	15.297027777777785	9	5.333333333333333	701.8	1	CT30	732.9	3.0169	0.8	2
2002	7	0	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	3	4	1	4	1	3	4	5	1	2	1	1	1	1	1	1	1	19.51766666666667	9	7	788.6	3	CT30	681.05	3.2356	0.8	3
2011	8	0	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	9	1	4	1	4	1	2	4	2	1	9.937083333333348	9	7	856.2	1	CT30	848.75	1.9045	0.733	1
2042	8	1	1	1	2	1	2	1	1	3	1	1	2	1	1	1	1	2	1	3	5	1	1	1	3	4	4	3	3	2	1	1	1	1	1	1	20.213972222222225	9	7	676.4	3	CT30	718.6	3.0169	0.6	2
2058	9	0	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	3	5	1	1	1	2	1	1	1	4	1	11.749027777777798	9	7	804.2	2	CT30	726.6	3.0169	0.833	1
2071	9	1	1	1	1	1	1	1	1	4	1	1	2	1	1	3	1	1	1	1	1	4	4	4	4	4	3	4	2	1	1	1	1	1	1	1	15.478361111111113	9	7	741.85	1	CT30	717	2.3103	0.767	2
2085	9	0	1	1	1	1	1	1	1	4	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	2	4	3	4	3	1	2	1	2	1	20.018083333333337	9	7	925.7	1	CT30	751.75	2.8247	0.733	3
1875	0	1	4	4	2	5	1	4	4	4	2	1	4	1	5	4	4	2	3	4	1	1	1	1	3	4	2	3	4	3	3	3	3	2	2	1	10.600444444444445	7	3.6666666666666665	977.8	3	CT31	836	2.6755	0.767	1
1884	0	0	4	4	1	5	1	3	5	3	1	1	5	1	5	5	5	2	4	4	5	1	1	1	3	4	3	3	3	3	4	4	5	2	1	1	13.44636111111111	7	3	951.1	3	CT31	714.4	1.5695	0.5	2
1913	0	1	4	4	1	4	1	3	3	2	1	1	4	2	4	4	4	2	4	5	1	5	1	1	3	4	6	4	4	4	5	4	5	3	1	1	20.108083333333333	7	4	881.9	1	CT31	988.55	2.3814	0.6	3
1930	1	0	3	3	2	3	2	2	2	3	2	2	4	2	3	4	4	4	3	5	1	1	1	1	1	4	2	2	3	2	4	4	4	3	1	1	12.460194444444447	7	3.3333333333333335	920.4	1	CT31	925.3	1.7123	0.633	1
1938	1	0	2	2	2	3	2	2	3	3	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	3	4	2	3	2	3	3	3	3	1	1	14.083277777777775	7	5	1020.9	2	CT31	785.9	1.6225	0.6	2
1950	1	0	2	2	4	2	2	2	1	4	3	3	2	1	1	3	2	1	3	1	1	1	1	3	3	4	3	3	3	3	3	3	3	2	1	1	18.168000000000003	7	6	961.35	3	CT31	1054.7	1.5415	0.5	3
1965	2	1	3	3	1	3	1	3	3	1	1	1	3	1	2	3	3	2	3	1	1	1	1	5	3	4	7	4	3	4	2	3	2	1	1	1	9.839194444444441	7	4	773.6	4	CT31	1031	2.0873	0.533	1
1985	2	0	2	1	3	1	3	1	1	4	2	3	1	1	1	1	1	1	1	1	3	3	1	1	1	4	5	1	1	1	2	2	1	1	1	1	15.004083333333337	7	5.333333333333333	892.2	4	CT31	707	2.1232	0.7	2
1996	2	0	2	1	3	1	3	2	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	4	6	2	2	1	1	1	2	1	1	1	18.56230555555556	7	6.333333333333333	887.4	3	CT31	702.2	0.7601	0.633	3
2013	3	0	2	1	2	1	3	1	1	2	3	2	2	1	2	2	2	1	2	1	1	1	4	1	3	4	6	1	2	1	1	1	2	1	1	1	10.64105555555556	7	5.666666666666667	926.35	3	CT31	786.3	1.2898	0.6	1
2020	3	1	2	2	3	1	2	1	1	3	3	3	1	1	1	2	2	1	2	1	1	1	3	1	1	4	4	4	3	4	2	2	2	1	1	1	13.99005555555556	7	6	901.8	1	CT31	754.5	1.2898	0.733	2
2033	3	0	3	3	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	1	1	1	1	3	1	4	3	3	4	3	2	2	2	1	1	1	18.095222222222223	7	4.666666666666667	976.9	2	CT31	684.9	2.2646	0.7	3
2049	4	0	3	4	1	5	1	5	5	3	2	1	4	1	4	4	3	3	2	5	1	1	1	1	3	4	3	2	3	2	2	2	3	3	1	1	9.620694444444446	7	4.333333333333333	918.8	2	CT31	608.8	2.3427	0.5	1
2077	4	0	3	4	2	3	2	2	3	3	3	2	4	1	4	4	3	3	3	5	1	1	1	1	3	4	3	2	2	2	2	2	2	1	1	1	16.731666666666655	7	4.666666666666667	1103.5	1	CT31	704	2.5588	0.767	2
2083	4	0	4	3	1	5	1	3	5	3	3	1	5	1	5	5	4	3	3	1	4	1	1	1	1	4	4	2	3	2	3	2	3	1	1	1	18.00430555555556	7	3.6666666666666665	823.4	4	CT31	750.65	2.2117	0.7	3
2098	5	0	3	3	2	3	2	3	2	3	2	2	4	2	3	5	4	3	3	5	1	1	1	1	3	4	3	2	3	2	3	3	3	2	1	1	11.743638888888881	7	4.666666666666667	717.65	2	CT31	674.6	1.4645	0.633	1
2106	5	0	1	2	2	1	2	1	1	3	3	1	2	1	1	2	2	2	2	1	1	1	1	1	1	4	3	2	2	2	2	2	2	1	1	1	15.239777777777782	7	5	848.9	2	CT31	643.4	3.0169	0.633	2
2116	5	0	3	4	2	4	2	3	4	3	3	1	3	1	3	4	3	1	2	5	1	1	1	1	1	4	4	3	2	3	2	2	2	1	1	1	20.830729166666657	7	6	839.95	3	CT31	NA	2.6755	0.767	3
2127	6	0	3	2	3	1	4	2	1	3	3	4	2	1	2	2	2	1	1	1	1	1	1	1	1	4	3	2	2	2	2	2	2	2	1	1	11.592305555555548	7	6.333333333333333	799.3	1	CT31	702.75	1.1979	0.667	1
2141	6	1	2	2	4	1	3	2	2	3	2	2	1	1	1	2	1	1	2	1	4	1	4	4	3	4	3	2	2	2	2	2	2	2	2	1	16.516	7	5	786.9	4	CT31	694.1	1.7285	0.567	2
2150	6	0	1	1	2	2	2	1	1	2	3	3	1	1	1	1	1	1	1	1	1	1	4	1	1	4	6	2	3	1	2	2	2	1	1	1	21.138361111111102	7	5.333333333333333	874.7	2	CT31	745.5	1.3641	0.667	3
2161	7	0	2	1	3	1	3	1	1	3	3	3	1	2	1	1	1	2	1	4	1	3	3	1	3	4	3	4	3	3	3	3	2	2	2	1	11.444361111111107	7	4	825.8	4	CT31	731.85	1.5612	0.6	1
2174	7	1	1	1	3	1	3	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	4	3	3	2	2	2	1	1	1	15.641722222222214	7	7	868.65	1	CT31	674.35	2.3814	0.7	2
2180	7	0	4	3	1	3	1	2	3	2	3	1	2	1	1	4	2	2	2	5	1	1	4	1	1	4	4	4	3	3	2	2	2	1	1	1	19.516194444444437	7	4	788.4	3	CT31	699.5	2.4865	0.567	3
2190	8	0	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	3	1	3	1	4	1	3	4	4	3	3	2	3	3	3	1	2	1	10.002777777777766	7	5.333333333333333	935.4	1	CT31	762.9	1.6363	0.733	1
2211	8	0	5	5	1	5	1	5	5	4	4	1	5	5	5	5	3	5	4	5	5	1	1	5	1	4	4	3	4	2	4	4	4	3	2	2	20.282388888888875	7	2.6666666666666665	843.5	3	CT31	818.9	2.0756	0.633	2
2223	9	1	1	1	5	1	5	1	1	2	4	5	1	1	1	1	1	1	1	1	1	1	1	1	1	4	5	4	4	2	2	2	2	1	2	1	15.876055555555553	7	6.333333333333333	991.8	1	CT31	796.1	0.9813	0.567	1
NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.027936507936516	NA	NA	NA	NA	CT31	657.8	0.68	0.5	2
2125	0	1	1	1	2	1	4	1	1	5	3	3	1	3	1	3	1	2	3	1	3	1	1	1	2	4	2	3	2	1	4	3	3	4	4	2	10.668138888888889	8	6.666666666666667	734.5	3	CT33	945	2.3103	0.7	1
2164	1	0	2	1	5	1	5	1	1	5	5	5	1	1	1	2	1	1	1	1	3	1	1	3	1	4	1	1	2	1	3	1	4	2	2	1	12.145694444444446	8	6.333333333333333	860	1	CT33	836	1.7123	0.7	1
2178	1	1	1	1	2	1	1	1	1	2	5	5	1	1	1	1	1	3	5	1	1	1	1	1	1	3	7	4	4	4	4	4	4	4	1	1	18.399388888888893	8	6	923	3	CT33	841	1.0282	0.533	2
2189	2	1	1	1	4	1	2	1	1	4	2	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	4	4	4	3	3	5	3	3	1	9.433388888888885	8	7	770	4	CT33	850	1.7285	0.5	1
2203	2	1	1	1	3	1	1	1	1	5	3	3	1	3	1	1	1	1	1	1	1	1	1	1	2	4	1	4	4	4	5	5	5	5	3	1	15.000055555555559	8	7	1220	4	CT33	858.5	1.3641	0.5	2
2214	3	0	1	1	4	1	4	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	10.596833333333326	8	7	775.5	3	CT33	739	1.7544	0.6	1
2219	3	0	1	1	4	1	4	1	1	5	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	3	2	1	1	13.71330555555556	8	7	693.5	1	CT33	818	2.2117	0.733	2
2224	3	0	1	1	3	1	2	1	1	4	4	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	3	1	1	1	3	2	3	2	1	1	17.754111111111115	8	7	801	2	CT33	732.5	2.4776	0.733	3
